original_file,firebase_path,public_url
sedmej_schod.jpg,cities/prag/sedmej_schod.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/sedmej_schod.jpg
lola.jpg,cities/prag/lola.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/lola.jpg
the_tavern.jpg,cities/prag/the_tavern.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/the_tavern.jpg
veltlin.jpg,cities/prag/veltlin.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/veltlin.jpg
alma_café.jpg,cities/prag/alma_cafe.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/alma_cafe.jpg
the_flat_café.jpg,cities/prag/the_flat_cafe.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/the_flat_cafe.jpg
pult.jpg,cities/prag/pult.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/pult.jpg
pivovar_bašta.jpg,cities/prag/pivovar_basta.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/pivovar_basta.jpg
la_bottega_linka.jpg,cities/prag/la_bottega_linka.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/la_bottega_linka.jpg
výčep.jpg,cities/prag/vycep.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/vycep.jpg
šenkovna_fine_wine_pub.jpg,cities/prag/senkovna_fine_wine_pub.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/senkovna_fine_wine_pub.jpg
krcma.jpg,cities/prag/krcma.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/krcma.jpg
tiskárna_národní.jpg,cities/prag/tiskarna_narodni.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/tiskarna_narodni.jpg
george_prime_steak.jpg,cities/prag/george_prime_steak.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/george_prime_steak.jpg
koštovna_u_počtů.jpg,cities/prag/kostovna_u_poctu.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/kostovna_u_poctu.jpg
u_bansethů.jpg,cities/prag/u_bansethu.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/u_bansethu.jpg
kavárna_tvoje_máma.jpg,cities/prag/kavarna_tvoje_mama.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/kavarna_tvoje_mama.jpg
malostranská_beseda.jpg,cities/prag/malostranska_beseda.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/malostranska_beseda.jpg
restaurant_talíř.jpg,cities/prag/restaurant_talir.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/restaurant_talir.jpg
cernomorka.jpg,cities/prag/cernomorka.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/cernomorka.jpg
pivovar_národní.jpg,cities/prag/pivovar_narodni.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/pivovar_narodni.jpg
etapa.jpg,cities/prag/etapa.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/etapa.jpg
u_glaubiců.jpg,cities/prag/u_glaubicu.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/u_glaubicu.jpg
automat_matuška.jpg,cities/prag/automat_matuska.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/automat_matuska.jpg
el_camino_tapas.jpg,cities/prag/el_camino_tapas.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/el_camino_tapas.jpg
le_caveau_kavárna.jpg,cities/prag/le_caveau_kavarna.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/le_caveau_kavarna.jpg
přátelé_wine_friends.jpg,cities/prag/pratele_wine_friends.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/pratele_wine_friends.jpg
mlýnec.jpg,cities/prag/mlynec.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/mlynec.jpg
420_restaurant.jpg,cities/prag/420_restaurant.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/420_restaurant.jpg
porke_tapas.jpg,cities/prag/porke_tapas.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/porke_tapas.jpg
noelka_wine_bar.jpg,cities/prag/noelka_wine_bar.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/noelka_wine_bar.jpg
bistro_karel.jpg,cities/prag/bistro_karel.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/bistro_karel.jpg
centraal.jpg,cities/prag/centraal.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/centraal.jpg
sibeeria_tap_room.jpg,cities/prag/sibeeria_tap_room.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/sibeeria_tap_room.jpg
